actionId,categoryIds,statement,statementKo,sortOrder,kind,addedOn
t2o-04,c2-operations,ジョブ・バッチの異常時に手順書で指定された対応を実施できる,잡·배치 이상 시 절차서에 지정된 대응을 수행할 수 있다,4,practice,2026-07-23
t2o-05,c2-operations,バックアップ失敗時に手順書で指定された確認を実施できる,백업 실패 시 절차서에 지정된 확인을 수행할 수 있다,5,practice,2026-07-23
t2o-06,c2-operations,バックアップ失敗が解消しない場合、所定の相手へエスカレーションできる,백업 실패가 해소되지 않을 경우 정해진 상대에게 에스컬레이션할 수 있다,6,practice,2026-07-23
t2o-07,c2-operations,ネットワーク機器の設定バックアップを取得し、結果を確認できる,네트워크 기기의 설정 백업을 취득하고 결과를 확인할 수 있다,7,practice,2026-07-29
t2o-08,c2-operations,インターフェース・通信状態を確認し、異常時に所定の相手へエスカレーションできる,인터페이스·통신 상태를 확인하고 이상 시 정해진 상대에게 에스컬레이션할 수 있다,8,practice,2026-07-29
t2o-09,c2-operations,ジョブ・バッチが異常終了する主な原因を挙げられる,잡·배치가 이상 종료하는 주요 원인을 열거할 수 있다,9,knowledge,2026-08-06
t2o-10,c2-operations,バックアップの取得対象と保存期間の考え方を説明できる,,10,knowledge,2026-08-07
t3an-01,c3-analysis,監視結果の傾向（増加・減少・周期性）を読み取れる,감시 결과의 경향(증가·감소·주기성)을 읽어낼 수 있다,1,practice,2026-07-29
t3an-02,c3-analysis,繰り返し発生しているアラートを特定できる,반복 발생하는 알람을 특정할 수 있다,2,practice,2026-07-29
t3an-03,c3-analysis,しきい値が実態に合っているか確認できる,임계값이 실태에 맞는지 확인할 수 있다,3,practice,2026-07-29
t3an-04,c3-analysis,しきい値や監視条件の見直しを提案できる,임계값과 감시 조건의 재검토를 제안할 수 있다,4,practice,2026-07-29
t3an-05,c3-analysis,アラートの通知内容が対応に十分か確認できる,알람 통지 내용이 대응에 충분한지 확인할 수 있다,5,practice,2026-07-29
t3an-06,c3-analysis,監視から漏れている対象や項目に気づける,감시에서 누락된 대상과 항목을 알아챌 수 있다,6,practice,2026-07-29
t3an-07,c3-analysis,障害の予兆となる状態を、影響と緊急度を添えて報告できる,장애의 징후가 되는 상태를 영향과 긴급도를 곁들여 보고할 수 있다,7,practice,2026-07-29
t3an-08,c3-analysis,しきい値を決めるときに考慮する要素を挙げられる,임계값을 정할 때 고려하는 요소를 열거할 수 있다,8,knowledge,2026-08-06
t3an-09,c3-analysis,監視の抜け漏れが起きやすい箇所を挙げられる,감시 누락이 생기기 쉬운 곳을 열거할 수 있다,9,knowledge,2026-08-06
t3dg-01,c3-diagnosis,障害の再現条件や発生タイミングを整理できる,장애의 재현 조건과 발생 타이밍을 정리할 수 있다,1,practice,2026-07-29
t3dg-02,c3-diagnosis,手順書に記載のない事象について、確認すべき対象を自分で決められる,절차서에 없는 현상에 대해 확인할 대상을 스스로 정할 수 있다,2,practice,2026-07-29
t3dg-03,c3-diagnosis,ネットワーク・OS・ミドルウェア・アプリケーション・外部サービスのどの範囲で問題が起きているか切り分けられる,네트워크·OS·미들웨어·애플리케이션·외부 서비스 중 어느 범위에서 문제가 발생했는지 좁힐 수 있다,3,practice,2026-07-29
t3dg-04,c3-diagnosis,ログの該当箇所を時系列で追い、事象との関連を確認できる,로그의 해당 부분을 시계열로 추적해 현상과의 관련을 확인할 수 있다,4,practice,2026-07-29
t3dg-05,c3-diagnosis,設定内容や構成の変更履歴を確認し、事象との関連を確認できる,설정 내용과 구성의 변경 이력을 확인해 현상과의 관련을 확인할 수 있다,5,practice,2026-07-29
t3dg-06,c3-diagnosis,リソース（CPU・メモリ・ディスク・ネットワーク）の状況から原因を絞り込める,리소스(CPU·메모리·디스크·네트워크) 상황에서 원인을 좁힐 수 있다,6,practice,2026-07-29
t3dg-07,c3-diagnosis,原因の候補が複数残る場合、切り分けの順序を決められる,원인 후보가 여러 개 남을 경우 범위를 좁히는 순서를 정할 수 있다,7,practice,2026-07-29
t3dg-09,c3-diagnosis,切り分けの結果から原因の仮説を立てられる,범위를 좁힌 결과에서 원인의 가설을 세울 수 있다,8,practice,2026-07-29
t3dg-08,c3-diagnosis,調査で判明した事実と推測を区別して説明できる,조사로 판명된 사실과 추측을 구별해 설명할 수 있다,9,practice,2026-07-29
t3dg-10,c3-diagnosis,OS・ミドルウェアの基本的な構成を説明できる,OS·미들웨어의 기본 구성을 설명할 수 있다,10,knowledge,2026-08-06
t3dg-11,c3-diagnosis,事象から調査対象を絞る考え方を説明できる,현상에서 조사 대상을 좁히는 사고방식을 설명할 수 있다,11,knowledge,2026-08-06
t3dg-12,c3-diagnosis,リソース不足のときに現れる典型的な症状を挙げられる,,12,knowledge,2026-08-07
t3rv-01,c3-recovery,手順書にない事象について、根拠と影響を示して復旧案を立てられる,절차서에 없는 현상에 대해 근거와 영향을 제시해 복구안을 세울 수 있다,1,practice,2026-07-29
t3rv-02,c3-recovery,暫定対応と恒久対応を区別して判断できる,잠정 대응과 근본 대응을 구별해 판단할 수 있다,2,practice,2026-07-29
t3rv-03,c3-recovery,復旧作業の影響範囲とリスクを事前に確認できる,복구 작업의 영향 범위와 리스크를 사전에 확인할 수 있다,3,practice,2026-07-29
t3rv-04,c3-recovery,作業前に切り戻しの手段を確認できる,작업 전에 되돌리기 수단을 확인할 수 있다,4,practice,2026-07-29
t3rv-05,c3-recovery,復旧対応中の操作・判断・結果を時系列で記録できる,복구 대응 중의 조작·판단·결과를 시계열로 기록할 수 있다,5,practice,2026-07-29
t3rv-06,c3-recovery,再発防止のための恒久対策を提案できる,재발 방지를 위한 근본 대책을 제안할 수 있다,6,practice,2026-07-29
t3rv-07,c3-recovery,自分で対応しきれないと判断した場合、判断根拠を示して上位へ引き継げる,스스로 대응하기 어렵다고 판단한 경우 판단 근거를 제시해 상위로 인계할 수 있다,7,practice,2026-07-29
t3rv-08,c3-recovery,原因・影響範囲・対応経過・復旧結果・再発防止案を事後報告としてまとめられる,원인·영향 범위·대응 경과·복구 결과·재발 방지안을 사후 보고로 정리할 수 있다,8,practice,2026-07-29
t3rv-09,c3-recovery,切り戻しが必要になる条件と判断基準を説明できる,되돌리기(롤백)가 필요해지는 조건과 판단 기준을 설명할 수 있다,9,knowledge,2026-08-06
t3rv-10,c3-recovery,暫定対応と恒久対応の違いを説明できる,,10,knowledge,2026-08-07
t3rv-11,c3-recovery,再発防止策を検討するときの観点を挙げられる,,11,knowledge,2026-08-07
t3rv-12,c3-recovery,復旧作業がサービスに与える影響の見積もり方を説明できる,,12,knowledge,2026-08-07
t3ic-01,c3-incident,一次対応者からのエスカレーションを受け付けられる,1차 대응자로부터의 에스컬레이션을 접수할 수 있다,1,practice,2026-07-29
t3ic-02,c3-incident,引き継がれた情報の不足を確認し、必要な情報を具体的に依頼できる,인계받은 정보의 부족을 확인해 필요한 정보를 구체적으로 요청할 수 있다,2,practice,2026-07-29
t3ic-03,c3-incident,複数のインシデントを、影響度・緊急度・対応期限に基づいて再優先付けできる,여러 인시던트를 영향도·긴급도·대응 기한에 따라 재우선순위화할 수 있다,3,practice,2026-07-29
t3ic-04,c3-incident,関係者ごとに必要な共有内容と更新頻度を整理し、対応状況を共有できる,관계자별로 필요한 공유 내용과 갱신 빈도를 정리해 대응 상황을 공유할 수 있다,4,practice,2026-07-29
t3ic-05,c3-incident,対応期限・次回更新時刻・遅延リスクを管理し、必要に応じて追加支援を依頼できる,대응 기한·다음 갱신 시각·지연 리스크를 관리하고 필요에 따라 추가 지원을 요청할 수 있다,5,practice,2026-07-29
t3ic-06,c3-incident,対応が長時間化する場合、体制や引き継ぎを調整できる,대응이 장시간화될 경우 체제와 인계를 조정할 수 있다,6,practice,2026-07-29
t3ic-07,c3-incident,インシデントの記録を後から原因分析に使える粒度で残せる,인시던트 기록을 나중에 원인 분석에 쓸 수 있는 상세 수준으로 남길 수 있다,7,practice,2026-07-29
t3ic-08,c3-incident,一次対応者へ対応結果と判断理由を返せる,1차 대응자에게 대응 결과와 판단 이유를 회신할 수 있다,8,practice,2026-07-29
t3ic-09,c3-incident,関係者ごとに求められる報告の粒度と頻度の違いを説明できる,관계자별로 요구되는 보고의 입도와 빈도 차이를 설명할 수 있다,9,knowledge,2026-08-06
t3ic-10,c3-incident,原因分析に使える記録の粒度を説明できる,,10,knowledge,2026-08-07
t3mt-01,c3-maintenance,定期保守作業の計画に沿って担当分を実施できる,정기 보수 작업 계획에 따라 담당분을 수행할 수 있다,1,practice,2026-07-29
t3mt-09,c3-maintenance,作業申請・承認・実施日時・連絡先がそろっていることを確認できる,작업 신청·승인·실시 일시·연락처가 갖춰졌는지 확인할 수 있다,2,practice,2026-07-29
t3mt-02,c3-maintenance,保守作業の前に対象と影響範囲を確認できる,보수 작업 전에 대상과 영향 범위를 확인할 수 있다,3,practice,2026-07-29
t3mt-10,c3-maintenance,変更前の設定・状態を保存し、切り戻し手順と判断基準を確認できる,변경 전 설정·상태를 저장하고 되돌리기 절차와 판단 기준을 확인할 수 있다,4,practice,2026-07-29
t3mt-03,c3-maintenance,パッチや更新プログラムの適用対象を確認できる,패치와 업데이트 프로그램의 적용 대상을 확인할 수 있다,5,practice,2026-07-29
t3mt-04,c3-maintenance,適用前に既知の不具合や注意事項を確認できる,적용 전에 알려진 결함과 주의사항을 확인할 수 있다,6,practice,2026-07-29
t3mt-05,c3-maintenance,承認済みの手順に沿って、パッチ・更新プログラムを適用できる,승인된 절차에 따라 패치·업데이트 프로그램을 적용할 수 있다,7,practice,2026-07-29
t3mt-11,c3-maintenance,承認済みの手順に沿って、サービス再起動や設定変更を実施できる,승인된 절차에 따라 서비스 재기동과 설정 변경을 수행할 수 있다,8,practice,2026-07-29
t3mt-06,c3-maintenance,作業前後の状態・設定差分・監視結果を確認できる,작업 전후의 상태·설정 차이·감시 결과를 확인할 수 있다,9,practice,2026-07-29
t3mt-07,c3-maintenance,作業結果を記録し、未完了分を明確にして引き継げる,작업 결과를 기록하고 미완료분을 명확히 해 인계할 수 있다,10,practice,2026-07-29
t3mt-08,c3-maintenance,保守作業で判明した懸念点について、影響・優先度・対応案を整理して報告できる,보수 작업에서 판명된 우려 사항에 대해 영향·우선도·대응안을 정리해 보고할 수 있다,11,practice,2026-07-29
t3mt-12,c3-maintenance,定期保守作業の手順と注意点を説明できる,정기 보수 작업의 절차와 주의점을 설명할 수 있다,12,knowledge,2026-08-06
t3mt-13,c3-maintenance,パッチ適用前に確認すべき既知の不具合や注意事項の調べ方を説明できる,패치·릴리스 작업의 절차와 주의점을 설명할 수 있다,13,knowledge,2026-08-06
t3mt-14,c3-maintenance,変更前に保存しておくべき設定・状態を挙げられる,,14,knowledge,2026-08-07
t3dc-01,c3-document,手順書の記載と実際の作業手順の差異を整理し、更新の要否を判断できる,절차서 기재와 실제 작업 절차의 차이를 정리해 갱신 필요 여부를 판단할 수 있다,1,practice,2026-07-29
t3dc-02,c3-document,手順書の不足箇所や誤りに対する修正案を作成できる,절차서의 부족한 부분과 오류에 대한 수정안을 작성할 수 있다,2,practice,2026-07-29
t3dc-03,c3-document,作業手順を、前提・手順・確認方法を含む標準手順書として書ける,작업 절차를 전제·절차·확인 방법을 포함한 표준 절차서로 쓸 수 있다,3,practice,2026-07-29
t3dc-04,c3-document,対応事例をナレッジとして登録できる,대응 사례를 지식베이스로 등록할 수 있다,4,practice,2026-07-29
t3dc-05,c3-document,ナレッジを検索されやすい表題・キーワードで整理できる,지식베이스를 검색되기 쉬운 표제·키워드로 정리할 수 있다,5,practice,2026-07-29
t3dc-06,c3-document,手順書やナレッジの更新を関係者へ周知できる,절차서와 지식베이스의 갱신을 관계자에게 공지·공유할 수 있다,6,practice,2026-07-29
t3dc-07,c3-document,手順書やナレッジの更新を、レビュー・承認の手順に沿って反映できる,절차서·나레지의 갱신을 리뷰·승인 절차에 따라 반영할 수 있다,7,practice,2026-07-29
t3dc-08,c3-document,手順書に必要な要素（対象・前提・手順・確認方法・切り戻し）を挙げられる,,8,knowledge,2026-08-07
t3dc-09,c3-document,手順書を改訂すべきタイミングを説明できる,,9,knowledge,2026-08-07
hd1-intake-01,hd1-intake,電話で問い合わせを受け付けられる,전화로 문의를 접수할 수 있다,1,practice,2026-08-15
hd1-intake-02,hd1-intake,メールで問い合わせを受け付けられる,메일로 문의를 접수할 수 있다,2,practice,2026-08-15
hd1-intake-03,hd1-intake,チャットツールで問い合わせを受け付けられる,채팅 도구로 문의를 접수할 수 있다,3,practice,2026-08-15
hd1-intake-04,hd1-intake,問い合わせフォーム・チケットからの依頼を受け付けられる,문의 폼·티켓으로 온 의뢰를 접수할 수 있다,4,practice,2026-08-15
hd1-intake-05,hd1-intake,問い合わせ内容を正確に聞き取れる,문의 내용을 정확히 청취할 수 있다,5,practice,2026-08-15
hd1-intake-06,hd1-intake,聞き取った内容を復唱して認識合わせができる,청취한 내용을 복창해 인식을 맞출 수 있다,6,practice,2026-08-15
hd1-intake-07,hd1-intake,利用者名・部署・端末などの必要情報を確認できる,이용자명·부서·단말 등 필요 정보를 확인할 수 있다,7,practice,2026-08-15
hd1-intake-08,hd1-intake,問い合わせの要点を整理してチケットに登録できる,문의의 요점을 정리해 티켓에 등록할 수 있다,8,practice,2026-08-15
hd1-intake-09,hd1-intake,よくある問い合わせの種類を説明できる,자주 오는 문의의 종류를 설명할 수 있다,9,knowledge,2026-08-15
hd1-intake-10,hd1-intake,受付時に確認すべき項目を説明できる,접수 시 확인해야 할 항목을 설명할 수 있다,10,knowledge,2026-08-15
hd1-triage-01,hd1-triage,FAQ・ナレッジを検索して回答を探せる,FAQ·지식DB를 검색해 답변을 찾을 수 있다,1,practice,2026-08-15
hd1-triage-02,hd1-triage,どの手順書に該当するか判断できる,어느 절차서에 해당하는지 판단할 수 있다,2,practice,2026-08-15
hd1-triage-03,hd1-triage,事象の再現手順を確認できる,사상의 재현 절차를 확인할 수 있다,3,practice,2026-08-15
hd1-triage-04,hd1-triage,発生時期と発生範囲を確認できる,발생 시기와 발생 범위를 확인할 수 있다,4,practice,2026-08-15
hd1-triage-05,hd1-triage,自分で対応できるものとできないものを見分けられる,스스로 대응 가능한 것과 불가능한 것을 구분할 수 있다,5,practice,2026-08-15
hd1-triage-06,hd1-triage,過去の類似案件を検索して参照できる,과거 유사 안건을 검색해 참조할 수 있다,6,practice,2026-08-15
hd1-triage-07,hd1-triage,一次切り分けで確認する観点を説明できる,1차 분류에서 확인하는 관점을 설명할 수 있다,7,knowledge,2026-08-15
hd1-triage-08,hd1-triage,複数人で発生している場合に何を疑うか説明できる,여러 명에게 발생한 경우 무엇을 의심할지 설명할 수 있다,8,knowledge,2026-08-15
hd1-triage-09,hd1-triage,緊急度と影響度の違いを説明できる,긴급도와 영향도의 차이를 설명할 수 있다,9,knowledge,2026-08-15
hd1-guidance-01,hd1-guidance,手順書に沿って定型的な案内ができる,절차서에 따라 정형적인 안내를 할 수 있다,1,practice,2026-08-15
hd1-guidance-02,hd1-guidance,画面共有で操作を案内できる,화면 공유로 조작을 안내할 수 있다,2,practice,2026-08-15
hd1-guidance-03,hd1-guidance,リモート接続ツールで操作を代行できる,원격 접속 도구로 조작을 대행할 수 있다,3,practice,2026-08-15
hd1-guidance-04,hd1-guidance,利用者の習熟度に合わせて言い換えて説明できる,이용자의 숙련도에 맞춰 바꿔 설명할 수 있다,4,practice,2026-08-15
hd1-guidance-05,hd1-guidance,案内した手順が実行できたか確認できる,안내한 절차가 실행됐는지 확인할 수 있다,5,practice,2026-08-15
hd1-guidance-06,hd1-guidance,手順書に無い操作を求められたとき確認してから進められる,절차서에 없는 조작을 요구받았을 때 확인 후 진행할 수 있다,6,practice,2026-08-15
hd1-guidance-07,hd1-guidance,案内してよい操作とそうでない操作の線引きを説明できる,안내해도 되는 조작과 아닌 조작의 경계를 설명할 수 있다,7,knowledge,2026-08-15
hd1-guidance-08,hd1-guidance,よくある操作質問への回答を説明できる,자주 오는 조작 질문에 대한 답변을 설명할 수 있다,8,knowledge,2026-08-15
hd1-guidance-09,hd1-guidance,画面共有やリモート操作の前に取るべき同意を説明できる,화면 공유·원격 조작 전에 받아야 할 동의를 설명할 수 있다,9,knowledge,2026-08-15
hd1-escalate-01,hd1-escalate,自分の対応範囲を超えたと判断して引き継げる,자기 대응 범위를 넘었다고 판단해 인계할 수 있다,1,practice,2026-08-15
hd1-escalate-02,hd1-escalate,引き継ぎ時に状況・試したこと・結果を伝えられる,인계 시 상황·시도한 것·결과를 전달할 수 있다,2,practice,2026-08-15
hd1-escalate-03,hd1-escalate,引き継ぎ先の担当者を選べる,인계처 담당자를 고를 수 있다,3,practice,2026-08-15
hd1-escalate-04,hd1-escalate,交代勤務時に未対応の案件を引き継げる,교대 근무 시 미대응 안건을 인계할 수 있다,4,practice,2026-08-15
hd1-escalate-05,hd1-escalate,引き継いだ後も結果を確認できる,인계한 뒤에도 결과를 확인할 수 있다,5,practice,2026-08-15
hd1-escalate-06,hd1-escalate,引き継ぎの基準を説明できる,인계 기준을 설명할 수 있다,6,knowledge,2026-08-15
hd1-escalate-07,hd1-escalate,引き継ぎ先の体制と担当範囲を説明できる,인계처의 체제와 담당 범위를 설명할 수 있다,7,knowledge,2026-08-15
hd1-escalate-08,hd1-escalate,引き継ぎ時に必ず伝える項目を説明できる,인계 시 반드시 전달할 항목을 설명할 수 있다,8,knowledge,2026-08-15
hd1-record-01,hd1-record,対応内容をチケットに記録できる,대응 내용을 티켓에 기록할 수 있다,1,practice,2026-08-15
hd1-record-02,hd1-record,手順書で定められた作業証跡（ログ・画面キャプチャ等）を残せる,절차서가 정한 작업 증적(로그·화면 캡처 등)을 남길 수 있다,2,practice,2026-08-15
hd1-record-03,hd1-record,後から読む人が分かる書き方で記録できる,나중에 읽는 사람이 알 수 있는 방식으로 기록할 수 있다,3,practice,2026-08-15
hd1-record-04,hd1-record,対応中の状況を上長や関係者へ報告できる,대응 중 상황을 상사·관계자에게 보고할 수 있다,4,practice,2026-08-15
hd1-record-05,hd1-record,判断に迷ったときに相談できる,판단이 망설여질 때 상담할 수 있다,5,practice,2026-08-15
hd1-record-06,hd1-record,期限に間に合わないと分かった時点で連絡できる,기한을 못 맞춘다고 안 시점에 연락할 수 있다,6,practice,2026-08-15
hd1-record-07,hd1-record,報告・連絡・相談の使い分けを説明できる,보고·연락·상담의 구분을 설명할 수 있다,7,knowledge,2026-08-15
hd1-record-08,hd1-record,記録に残す項目を説明できる,기록에 남길 항목을 설명할 수 있다,8,knowledge,2026-08-15
hd1-record-09,hd1-record,個人情報を記録するときの注意点を説明できる,개인정보를 기록할 때의 주의점을 설명할 수 있다,9,knowledge,2026-08-15
hd1-account-01,hd1-account,パスワードのリセットを手順書に沿って実施できる,비밀번호 리셋을 절차서에 따라 실시할 수 있다,1,practice,2026-08-15
hd1-account-02,hd1-account,アカウントロックの解除を手順書に沿って実施できる,계정 잠금 해제를 절차서에 따라 실시할 수 있다,2,practice,2026-08-15
hd1-account-03,hd1-account,アカウントの新規発行を手順書に沿って実施できる,계정 신규 발급을 절차서에 따라 실시할 수 있다,3,practice,2026-08-15
hd1-account-04,hd1-account,退職・異動に伴うアカウントの停止を手順書に沿って実施できる,퇴직·이동에 따른 계정 정지를 절차서에 따라 실시할 수 있다,4,practice,2026-08-15
hd1-account-05,hd1-account,ライセンスの割り当てと解除を手順書に沿って実施できる,라이선스 할당과 해제를 절차서에 따라 실시할 수 있다,5,practice,2026-08-15
hd1-account-06,hd1-account,依頼が正規の手続きを経ているか確認できる,의뢰가 정규 절차를 거쳤는지 확인할 수 있다,6,practice,2026-08-15
hd1-account-07,hd1-account,本人確認の方法と確認できない場合の対応を説明できる,본인 확인 방법과 확인되지 않을 때의 대응을 설명할 수 있다,7,knowledge,2026-08-15
hd1-account-08,hd1-account,アカウントと権限の関係を説明できる,계정과 권한의 관계를 설명할 수 있다,8,knowledge,2026-08-15
hd1-account-09,hd1-account,承認が必要な依頼とそうでない依頼の違いを説明できる,승인이 필요한 의뢰와 아닌 의뢰의 차이를 설명할 수 있다,9,knowledge,2026-08-15
hd1-device-01,hd1-device,PCの初期設定（キッティング）を手順書に沿って実施できる,PC 초기 설정(키팅)을 절차서에 따라 실시할 수 있다,1,practice,2026-08-15
hd1-device-02,hd1-device,周辺機器を接続して設定できる,주변기기를 접속해 설정할 수 있다,2,practice,2026-08-15
hd1-device-03,hd1-device,プリンタの接続や印刷トラブルに対応できる,프린터 접속·인쇄 트러블에 대응할 수 있다,3,practice,2026-08-15
hd1-device-04,hd1-device,承認されたソフトウェアを手順書に沿ってインストールできる,승인된 소프트웨어를 절차서에 따라 설치할 수 있다,4,practice,2026-08-15
hd1-device-05,hd1-device,承認された更新プログラムを手順書に沿って適用できる,승인된 업데이트를 절차서에 따라 적용할 수 있다,5,practice,2026-08-15
hd1-device-06,hd1-device,設定後に動作確認ができる,설정 후 동작 확인을 할 수 있다,6,practice,2026-08-15
hd1-device-07,hd1-device,起動しない・ネットワークにつながらない等の基本的な切り分けができる,부팅 불가·네트워크 연결 불가 등 기본적인 범위 좁히기를 할 수 있다,7,practice,2026-08-15
hd1-device-08,hd1-device,設定の不備や故障に気づける,설정 불비나 고장을 알아챌 수 있다,8,practice,2026-08-15
hd1-device-09,hd1-device,端末に入れてよいソフトウェアの基準を説明できる,단말에 설치해도 되는 소프트웨어 기준을 설명할 수 있다,9,knowledge,2026-08-15
hd1-device-10,hd1-device,有線・無線の接続で確認する箇所を説明できる,유선·무선 접속에서 확인할 곳을 설명할 수 있다,10,knowledge,2026-08-15
hd1-device-11,hd1-device,修理や交換に出す判断の目安を説明できる,수리·교환으로 넘길 판단 기준을 설명할 수 있다,11,knowledge,2026-08-15
hd1-asset-01,hd1-asset,資産管理台帳を更新できる,자산관리 대장을 갱신할 수 있다,1,practice,2026-08-15
hd1-asset-02,hd1-asset,端末の貸出手続きができる,단말 대여 수속을 할 수 있다,2,practice,2026-08-15
hd1-asset-03,hd1-asset,端末の回収（返却・保管）の対応ができる,단말 회수(반납·보관) 대응을 할 수 있다,3,practice,2026-08-15
hd1-asset-04,hd1-asset,貸出期限を管理して督促できる,대여 기한을 관리하고 독촉할 수 있다,4,practice,2026-08-15
hd1-asset-05,hd1-asset,在庫数を確認して不足を報告できる,재고 수를 확인해 부족을 보고할 수 있다,5,practice,2026-08-15
hd1-asset-06,hd1-asset,ライセンスの利用状況を確認できる,라이선스 이용 현황을 확인할 수 있다,6,practice,2026-08-15
hd1-asset-07,hd1-asset,台帳に記録する項目を説明できる,대장에 기록할 항목을 설명할 수 있다,7,knowledge,2026-08-15
hd1-asset-08,hd1-asset,台帳と実物が合わない場合に何が問題になるか説明できる,대장과 실물이 맞지 않을 때 무엇이 문제가 되는지 설명할 수 있다,8,knowledge,2026-08-15
hd1-office-01,hd1-office,ファイル・フォルダの基本操作ができる,파일·폴더 기본 조작을 할 수 있다,1,practice,2026-08-15
hd1-office-02,hd1-office,文書や表を作成して体裁を整えられる,문서·표를 작성하고 체재를 정리할 수 있다,2,practice,2026-08-15
hd1-office-03,hd1-office,表計算の基本的な関数を使える,스프레드시트의 기본 함수를 쓸 수 있다,3,practice,2026-08-15
hd1-office-04,hd1-office,メールや予定表の設定を案内できる,메일·일정표 설정을 안내할 수 있다,4,practice,2026-08-15
hd1-office-05,hd1-office,チャット・会議ツールの基本操作を案内できる,채팅·회의 도구의 기본 조작을 안내할 수 있다,5,practice,2026-08-15
hd1-office-06,hd1-office,クラウドストレージの共有設定を案内できる,클라우드 스토리지의 공유 설정을 안내할 수 있다,6,practice,2026-08-15
hd1-office-07,hd1-office,Microsoft 365 の主なサービスと用途を説明できる,Microsoft 365의 주요 서비스와 용도를 설명할 수 있다,7,knowledge,2026-08-15
hd1-office-08,hd1-office,ファイルの共有範囲（社内・社外・リンク）の違いを説明できる,파일 공유 범위(사내·사외·링크)의 차이를 설명할 수 있다,8,knowledge,2026-08-15
hd1-office-09,hd1-office,文字化けや書式崩れのよくある原因を説明できる,문자 깨짐·서식 붕괴의 흔한 원인을 설명할 수 있다,9,knowledge,2026-08-15
hd1-manner-01,hd1-manner,利用者の話を最後まで聞いてから回答できる,이용자의 말을 끝까지 듣고 답변할 수 있다,1,practice,2026-08-15
hd1-manner-02,hd1-manner,専門用語を避けて説明できる,전문 용어를 피해 설명할 수 있다,2,practice,2026-08-15
hd1-manner-03,hd1-manner,待たせるときに理由と目安を伝えられる,기다리게 할 때 이유와 예상 시간을 전달할 수 있다,3,practice,2026-08-15
hd1-manner-04,hd1-manner,できないことを理由とともに伝えられる,할 수 없는 것을 이유와 함께 전달할 수 있다,4,practice,2026-08-15
hd1-manner-05,hd1-manner,強い口調の申し出にも落ち着いて対応できる,강한 어조의 요구에도 침착하게 대응할 수 있다,5,practice,2026-08-15
hd1-manner-06,hd1-manner,対応の最後に解決したかを確認できる,대응 마지막에 해결됐는지 확인할 수 있다,6,practice,2026-08-15
hd1-manner-07,hd1-manner,電話やメールでの基本的な言葉づかいを説明できる,전화·메일의 기본적인 말투를 설명할 수 있다,7,knowledge,2026-08-15
hd1-manner-08,hd1-manner,一次対応で約束してはいけないことを説明できる,1차 대응에서 약속하면 안 되는 것을 설명할 수 있다,8,knowledge,2026-08-15
hd1-manner-09,hd1-manner,利用者が何に困っているかを聞き出す質問の仕方を説明できる,이용자가 무엇에 곤란한지 끌어내는 질문법을 설명할 수 있다,9,knowledge,2026-08-15
hd1-itbasics-01,hd1-itbasics|ad1-itbasics,PC・OSの基本用語を説明できる,PC·OS의 기본 용어를 설명할 수 있다,1,knowledge,2026-08-15
hd1-itbasics-02,hd1-itbasics|ad1-itbasics,ネットワークの基本用語（IP・DNS・Wi-Fi など）を説明できる,네트워크 기본 용어(IP·DNS·Wi-Fi 등)를 설명할 수 있다,2,knowledge,2026-08-15
hd1-itbasics-03,hd1-itbasics|ad1-itbasics,サーバーとクライアントの違いを説明できる,서버와 클라이언트의 차이를 설명할 수 있다,3,knowledge,2026-08-15
hd1-itbasics-04,hd1-itbasics|ad1-itbasics,クラウドサービスとは何か説明できる,클라우드 서비스란 무엇인지 설명할 수 있다,4,knowledge,2026-08-15
hd1-itbasics-05,hd1-itbasics|ad1-itbasics,認証と認可の違いを説明できる,인증과 인가의 차이를 설명할 수 있다,5,knowledge,2026-08-15
hd1-itbasics-06,hd1-itbasics|ad1-itbasics,ファイル形式・拡張子の違いを説明できる,파일 형식·확장자의 차이를 설명할 수 있다,6,knowledge,2026-08-15
hd1-itbasics-07,hd1-itbasics,基本的なログから時刻と事象を読み取れる,기본적인 로그에서 시각과 사상을 읽어낼 수 있다,7,knowledge,2026-08-15
hd1-itbasics-08,hd1-itbasics|ad1-itbasics,社内で使う主なシステムの用途を説明できる,사내에서 쓰는 주요 시스템의 용도를 설명할 수 있다,8,knowledge,2026-08-15
hd1-itbasics-09,hd1-itbasics,障害・インシデント・要望の違いを説明できる,장애·인시던트·요망의 차이를 설명할 수 있다,9,knowledge,2026-08-15
hd1-itbasics-10,hd1-itbasics|ad1-itbasics,分からない用語を自分で調べて確認できる,모르는 용어를 스스로 찾아 확인할 수 있다,10,practice,2026-08-15
hd1-itbasics-11,hd1-itbasics|ad1-itbasics,調べた内容を自分の言葉で説明できる,찾은 내용을 자기 말로 설명할 수 있다,11,practice,2026-08-15
hd1-security-01,hd1-security,情報の取り扱いルールを説明できる,정보 취급 규칙을 설명할 수 있다,1,knowledge,2026-08-15
hd1-security-02,hd1-security,パスワードの取り扱いルールを説明できる,비밀번호 취급 규칙을 설명할 수 있다,2,knowledge,2026-08-15
hd1-security-03,hd1-security,フィッシングや不審メールの見分け方を説明できる,피싱·수상한 메일의 구분법을 설명할 수 있다,3,knowledge,2026-08-15
hd1-security-04,hd1-security,個人情報にあたるものを説明できる,개인정보에 해당하는 것을 설명할 수 있다,4,knowledge,2026-08-15
